Date;Value;P&L
2021-12-09;1.26452e+06;905320
2021-12-10;1.25903e+06;899834
2021-12-13;1.26011e+06;900908
2021-12-14;1.24681e+06;887611
2021-12-15;1.2472e+06;887999
2021-12-16;1.26524e+06;906036
2021-12-17;1.25409e+06;894885
2021-12-20;1.22147e+06;862270
2021-12-21;1.24371e+06;884511
2021-12-22;1.25835e+06;899149
2021-12-23;1.27236e+06;913161
2021-12-24;1.27236e+06;913161
2021-12-27;1.28139e+06;922194
2021-12-28;1.28909e+06;929886
2021-12-29;1.28318e+06;923983
2021-12-30;1.29264e+06;931436
2021-12-31;1.29264e+06;931436
2022-01-03;1.28783e+06;926629
2022-01-04;1.29249e+06;931287
2022-01-05;1.28926e+06;928062
2022-01-06;1.26818e+06;906982
2022-01-07;1.25803e+06;896829
2022-01-10;1.24113e+06;879929
2022-01-11;1.25672e+06;895516
2022-01-12;1.26122e+06;900024
2022-01-13;1.25621e+06;895008
2022-01-14;1.23877e+06;877570
2022-01-17;1.24788e+06;886677
2022-01-18;1.2336e+06;872405
2022-01-19;1.22727e+06;866074
2022-01-20;1.23611e+06;874913
2022-01-21;1.20527e+06;844068
2022-01-24;1.1566e+06;795398
2022-01-25;1.16956e+06;808357
2022-01-26;1.19637e+06;835170
2022-01-27;1.20473e+06;843531
2022-01-28;1.19243e+06;831229
2022-01-31;1.21784e+06;854638
2022-02-01;1.22738e+06;864179
2022-02-02;1.2313e+06;868097
2022-02-03;1.20875e+06;845546
2022-02-04;1.19615e+06;832955
2022-02-07;1.20127e+06;838069
2022-02-08;1.20561e+06;842406
2022-02-09;1.22259e+06;859394
2022-02-10;1.2124e+06;849195
2022-02-11;1.20387e+06;840671
2022-02-14;1.19266e+06;829455
2022-02-15;1.20166e+06;838458
2022-02-16;1.19442e+06;831220
2022-02-17;1.18996e+06;826764
2022-02-18;1.17564e+06;812438
2022-02-21;1.16245e+06;799248
2022-02-22;1.16678e+06;803585
2022-02-23;1.15587e+06;792668
2022-02-24;1.14791e+06;784713
2022-02-25;1.18655e+06;823354
2022-02-28;1.196e+06;830801
2022-03-01;1.19034e+06;825139
2022-03-02;1.20825e+06;843054
2022-03-03;1.20996e+06;844762
2022-03-04;1.20601e+06;840807
2022-03-07;1.20277e+06;837572
2022-03-08;1.17239e+06;807194
2022-03-09;1.18051e+06;815313
2022-03-10;1.17341e+06;808213
2022-03-11;1.1898e+06;824600
2022-03-14;1.17197e+06;806775
2022-03-15;1.18818e+06;822982
2022-03-16;1.20682e+06;841616
2022-03-17;1.20837e+06;843174
2022-03-18;1.22836e+06;863156
2022-03-21;1.23725e+06;872054
2022-03-22;1.25349e+06;888292
2022-03-23;1.25112e+06;885925
2022-03-24;1.2513e+06;886105
2022-03-25;1.26107e+06;895871
2022-03-28;1.26763e+06;902432
2022-03-29;1.27371e+06;908514
2022-03-30;1.2676e+06;902402
2022-03-31;1.27047e+06;903271
2022-04-01;1.26054e+06;893339
2022-04-04;1.27605e+06;908852
2022-04-05;1.28349e+06;916293
2022-04-06;1.25844e+06;891239
2022-04-07;1.25667e+06;889468
2022-04-08;1.2744e+06;907202
2022-04-11;1.25322e+06;886018
2022-04-12;1.26264e+06;895439
2022-04-13;1.25361e+06;886408
2022-04-14;1.2618e+06;894599
2022-04-19;1.2669e+06;899700
2022-04-20;1.26576e+06;898560
2022-04-21;1.26804e+06;900840
2022-04-22;1.23647e+06;869274
2022-04-25;1.21193e+06;844730
2022-04-26;1.21583e+06;848631
2022-04-27;1.22957e+06;862373
2022-04-28;1.23455e+06;867354
2022-04-29;1.23445e+06;865254
2022-05-02;1.20719e+06;837994
2022-05-03;1.22673e+06;857530
2022-05-04;1.21104e+06;841841
2022-05-05;1.21883e+06;849625
2022-05-06;1.20239e+06;833186
2022-05-09;1.17299e+06;803792
2022-05-10;1.16368e+06;794476
2022-05-11;1.17633e+06;807128
2022-05-12;1.16295e+06;793754
2022-05-13;1.1913e+06;822096
2022-05-16;1.18574e+06;816536
2022-05-17;1.18889e+06;819691
2022-05-18;1.16809e+06;798894
2022-05-19;1.1381e+06;768899
2022-05-20;1.13215e+06;762949
2022-05-23;1.14663e+06;777435
2022-05-24;1.11688e+06;747681
2022-05-25;1.14303e+06;773828
2022-05-26;1.1625e+06;793303
2022-05-27;1.18862e+06;819421
2022-05-30;1.19677e+06;827566
2022-05-31;1.1875e+06;816295
2022-06-01;1.18662e+06;815422
2022-06-02;1.18602e+06;814820
2022-06-03;1.18454e+06;813345
2022-06-06;1.19529e+06;824092
2022-06-07;1.19014e+06;818944
2022-06-08;1.19595e+06;824755
2022-06-09;1.18623e+06;815031
2022-06-10;1.14749e+06;776285
2022-06-13;1.12006e+06;748860
2022-06-14;1.11151e+06;740310
2022-06-15;1.11991e+06;748709
2022-06-16;1.08168e+06;710476
2022-06-17;1.08589e+06;714690
2022-06-20;1.08914e+06;717942
2022-06-21;1.10341e+06;732212
2022-06-22;1.10564e+06;734439
2022-06-23;1.10931e+06;738112
2022-06-24;1.13764e+06;766441
2022-06-27;1.14152e+06;770325
2022-06-28;1.13632e+06;765116
2022-06-29;1.12843e+06;757229
2022-06-30;1.11971e+06;746511
2022-07-01;1.12668e+06;753478
2022-07-04;1.13271e+06;759510
2022-07-05;1.13506e+06;761862
2022-07-06;1.16242e+06;789217
2022-07-07;1.1851e+06;811896
2022-07-08;1.193e+06;819798
2022-07-11;1.18639e+06;813193
2022-07-12;1.18914e+06;815937
2022-07-13;1.16754e+06;794344
2022-07-14;1.16085e+06;787648
2022-07-15;1.18431e+06;811112
2022-07-18;1.18636e+06;813163
2022-07-19;1.18425e+06;811052
2022-07-20;1.20497e+06;831771
2022-07-21;1.206e+06;832796
2022-07-22;1.20536e+06;832163
2022-07-25;1.205e+06;831801
2022-07-26;1.20214e+06;828936
2022-07-27;1.21649e+06;843292
2022-07-28;1.23374e+06;860542
2022-07-29;1.24787e+06;872666
2022-08-01;1.24986e+06;874660
2022-08-02;1.2521e+06;876895
2022-08-03;1.26666e+06;891455
2022-08-04;1.26001e+06;884810
2022-08-05;1.26025e+06;885051
2022-08-08;1.26596e+06;890761
2022-08-09;1.254e+06;878799
2022-08-10;1.26246e+06;887257
2022-08-11;1.27236e+06;897165
2022-08-12;1.2865e+06;911302
2022-08-15;1.2865e+06;911302
2022-08-16;1.31402e+06;938821
2022-08-17;1.30559e+06;930393
2022-08-18;1.31402e+06;938821
2022-08-19;1.30828e+06;933081
2022-08-22;1.301e+06;925801
2022-08-23;1.28711e+06;911906
2022-08-24;1.29381e+06;918612
2022-08-25;1.29822e+06;923022
2022-08-26;1.28085e+06;905653
2022-08-29;1.25466e+06;879463
2022-08-30;1.24041e+06;865205
2022-08-31;1.23174e+06;854542
2022-09-01;1.22999e+06;852787
2022-09-02;1.24581e+06;868611
2022-09-05;1.23531e+06;858112
2022-09-06;1.23676e+06;859565
2022-09-07;1.23468e+06;857477
2022-09-08;1.25335e+06;876145
2022-09-09;1.25928e+06;882075
2022-09-12;1.2649e+06;887703
2022-09-13;1.2649e+06;887703
2022-09-14;1.2649e+06;887703
2022-09-15;1.2649e+06;887703
2022-09-16;1.2649e+06;887703
2022-09-19;1.2649e+06;887703
2022-09-20;1.2649e+06;887703
2022-09-21;1.22297e+06;845768
2022-09-22;1.19347e+06;816268
2022-09-23;1.18424e+06;807039
2022-09-26;1.19123e+06;814029
2022-09-27;1.18926e+06;812062
2022-09-28;1.19205e+06;814845
2022-09-29;1.16149e+06;784286
2022-09-30;1.16948e+06;790277
2022-10-03;1.16302e+06;783822
2022-10-04;1.18681e+06;807614
2022-10-05;1.18542e+06;806219
2022-10-06;1.19933e+06;820131
2022-10-07;1.17193e+06;792732
2022-10-10;1.16578e+06;786580
2022-10-11;1.15893e+06;779730
2022-10-12;1.15705e+06;777851
2022-10-13;1.15841e+06;779215
2022-10-14;1.16211e+06;782912
2022-10-17;1.17142e+06;792217
2022-10-18;1.17624e+06;797036
2022-10-19;1.18309e+06;803886
2022-10-20;1.18248e+06;803279
2022-10-21;1.18015e+06;800946
2022-10-24;1.19503e+06;815827
2022-10-25;1.20633e+06;827132
2022-10-26;1.2043e+06;825101
2022-10-27;1.19924e+06;820040
2022-10-28;1.21427e+06;835073
2022-10-31;1.22749e+06;846287
2022-11-01;1.22381e+06;842614
2022-11-02;1.21556e+06;834356
2022-11-03;1.20062e+06;819420
2022-11-04;1.18031e+06;799111
2022-11-07;1.18684e+06;805638
2022-11-08;1.19822e+06;817022
2022-11-09;1.18414e+06;802936
2022-11-10;1.20845e+06;827253
2022-11-11;1.20098e+06;819785
2022-11-14;1.20766e+06;826463
2022-11-15;1.21431e+06;833112
2022-11-16;1.19655e+06;815352
2022-11-17;1.19057e+06;809372
2022-11-18;1.19789e+06;816688
2022-11-21;1.20642e+06;825219
2022-11-22;1.21413e+06;832930
2022-11-23;1.21717e+06;835965
2022-11-24;1.2168e+06;835601
2022-11-25;1.2151e+06;833901
2022-11-28;1.2053e+06;824095
2022-11-29;1.19619e+06;814988
2022-11-30;1.20508e+06;821879
2022-12-01;1.21901e+06;835806
2022-12-02;1.21268e+06;829481
2022-12-05;1.20283e+06;819629
2022-12-06;1.18276e+06;799560
2022-12-07;1.17713e+06;793934
2022-12-08;1.17941e+06;796215
2022-12-09;1.18346e+06;800259
2022-12-12;1.17938e+06;796184
2022-12-13;1.19766e+06;814460
2022-12-14;1.19425e+06;811054
2022-12-15;1.15028e+06;767084
2022-12-16;1.14116e+06;757961
2022-12-19;1.13435e+06;751150
2022-12-20;1.12833e+06;745129
2022-12-21;1.15123e+06;768026
2022-12-22;1.13155e+06;748352
2022-12-23;1.13338e+06;750177
2022-12-27;1.13256e+06;749356
2022-12-28;1.12708e+06;743882
2022-12-29;1.13538e+06;752184
2022-12-30;1.12653e+06;741328
2023-01-02;1.15483e+06;769627
2023-01-03;1.13847e+06;753269
2023-01-04;1.14813e+06;762926
2023-01-05;1.14033e+06;755127
2023-01-06;1.14989e+06;764692
2023-01-09;1.1572e+06;772003
2023-01-10;1.1431e+06;757899
2023-01-11;1.1551e+06;769902
2023-01-12;1.15653e+06;771333
2023-01-13;1.15787e+06;772674
2023-01-16;1.16464e+06;779436
2023-01-17;1.16616e+06;780959
2023-01-18;1.15495e+06;769749
2023-01-19;1.13637e+06;751167
2023-01-20;1.14526e+06;760062
2023-01-23;1.16753e+06;782330
2023-01-24;1.16345e+06;778248
2023-01-25;1.15123e+06;766033
2023-01-26;1.16899e+06;783792
2023-01-27;1.1816e+06;796404
2023-01-30;1.17423e+06;789032
2023-01-31;1.17623e+06;789032
2023-02-01;1.17629e+06;789093
2023-02-02;1.21032e+06;823116
2023-02-03;1.21886e+06;831660
2023-02-06;1.21346e+06;826259
2023-02-07;1.2166e+06;829402
2023-02-08;1.2141e+06;826900
2023-02-09;1.21337e+06;826168
2023-02-10;1.20736e+06;820156
2023-02-13;1.21675e+06;829555
2023-02-14;1.20882e+06;821621
2023-02-15;1.22246e+06;835261
2023-02-16;1.22032e+06;833125
2023-02-17;1.20223e+06;815030
2023-02-20;1.20427e+06;817074
2023-02-21;1.18999e+06;802794
2023-02-22;1.19063e+06;803435
2023-02-23;1.19073e+06;803526
2023-02-24;1.18676e+06;799559
2023-02-27;1.19112e+06;803923
2023-02-28;1.18955e+06;800353
2023-03-01;1.17326e+06;784061
2023-03-02;1.17898e+06;789777
2023-03-03;1.20065e+06;811448
2023-03-06;1.20841e+06;819212
2023-03-07;1.20123e+06;812029
2023-03-08;1.19765e+06;808452
2023-03-09;1.19823e+06;809033
2023-03-10;1.16981e+06;780607
2023-03-13;1.14373e+06;754535
2023-03-14;1.16134e+06;772141
2023-03-15;1.15862e+06;769420
2023-03-16;1.17601e+06;786812
2023-03-17;1.16678e+06;777581
2023-03-20;1.16427e+06;775075
2023-03-21;1.17363e+06;784428
2023-03-22;1.17525e+06;786048
2023-03-23;1.16308e+06;773883
2023-03-24;1.16317e+06;773974
2023-03-27;1.17189e+06;782686
2023-03-28;1.16238e+06;773180
2023-03-29;1.17436e+06;785161
2023-03-30;1.17818e+06;788982
2023-03-31;1.19464e+06;803440
2023-04-03;1.19954e+06;808338
2023-04-04;1.19051e+06;799306
2023-04-05;1.18974e+06;798541
2023-04-06;1.1895e+06;798296
2023-04-11;1.19804e+06;806838
2023-04-12;1.19048e+06;799276
2023-04-13;1.18536e+06;794163
2023-04-14;1.19611e+06;804909
2023-04-17;1.20321e+06;812012
2023-04-18;1.20395e+06;812747
2023-04-19;1.20285e+06;811645
2023-04-20;1.19792e+06;806716
2023-04-21;1.19562e+06;804420
2023-04-24;1.19057e+06;799368
2023-04-25;1.18898e+06;797776
2023-04-26;1.17599e+06;784794
2023-04-27;1.18267e+06;791469
2023-04-28;1.19872e+06;805522
2023-05-02;1.18826e+06;795064
2023-05-03;1.1875e+06;794297
2023-05-04;1.1767e+06;783502
2023-05-05;1.19243e+06;799235
2023-05-08;1.19519e+06;801995
2023-05-09;1.20105e+06;807852
2023-05-10;1.20016e+06;806963
2023-05-11;1.20694e+06;813741
2023-05-12;1.20927e+06;816072
2023-05-15;1.21105e+06;817850
2023-05-16;1.21108e+06;817881
2023-05-17;1.2159e+06;822696
2023-05-18;1.23758e+06;844378
2023-05-19;1.23583e+06;842630
2023-05-22;1.24028e+06;847077
2023-05-23;1.2389e+06;845697
2023-05-24;1.2205e+06;827296
2023-05-25;1.23068e+06;837478
2023-05-26;1.24994e+06;856737
2023-05-29;1.25681e+06;863607
2023-05-30;1.25294e+06;859743
2023-05-31;1.24994e+06;854744
2023-06-01;1.24994e+06;854744
2023-06-02;1.27608e+06;880884
2023-06-05;1.28189e+06;886690
2023-06-06;1.27986e+06;884662
2023-06-07;1.27925e+06;884048
2023-06-08;1.27145e+06;876246
2023-06-09;1.27909e+06;883895
2023-06-12;1.28253e+06;887335
2023-06-13;1.29436e+06;899161
2023-06-14;1.29387e+06;898670
2023-06-15;1.28963e+06;894431
2023-06-16;1.2955e+06;900298
2023-06-19;1.28856e+06;893355
2023-06-20;1.28444e+06;889239
2023-06-21;1.27618e+06;880976
2023-06-22;1.27608e+06;880884
2023-06-23;1.27805e+06;882850
2023-06-26;1.27341e+06;878212
2023-06-27;1.27188e+06;876676
2023-06-28;1.28453e+06;889331
2023-06-29;1.29107e+06;895874
2023-06-30;1.30386e+06;906656
2023-07-03;1.30773e+06;910532
2023-07-04;1.31032e+06;913117
2023-07-05;1.31241e+06;915208
2023-07-06;1.29561e+06;898411
2023-07-07;1.2926e+06;895396
2023-07-10;1.28561e+06;888413
2023-07-11;1.2889e+06;891704
2023-07-12;1.29161e+06;894412
2023-07-13;1.28749e+06;890289
2023-07-14;1.28964e+06;892443
2023-07-17;1.28927e+06;892074
2023-07-18;1.29543e+06;898226
2023-07-19;1.30942e+06;912224
2023-07-20;1.31078e+06;913578
2023-07-21;1.31321e+06;916008
2023-07-24;1.31828e+06;921084
2023-07-25;1.32518e+06;927976
2023-07-26;1.32035e+06;923146
2023-07-27;1.33905e+06;941850
2023-07-28;1.33391e+06;936713
2023-07-31;1.33499e+06;935790
2023-08-01;1.34004e+06;940843
2023-08-02;1.32874e+06;929535
2023-08-03;1.32196e+06;922757
2023-08-04;1.31718e+06;917981
2023-08-07;1.31342e+06;914222
2023-08-08;1.31176e+06;912559
2023-08-09;1.30954e+06;910340
2023-08-10;1.31315e+06;913945
2023-08-11;1.30658e+06;907383
2023-08-14;1.31826e+06;919060
2023-08-15;1.31826e+06;919060
2023-08-16;1.30976e+06;910556
2023-08-17;1.30091e+06;901713
2023-08-18;1.28942e+06;890221
2023-08-21;1.29059e+06;891392
2023-08-22;1.30418e+06;904979
2023-08-23;1.3121e+06;912898
2023-08-24;1.30815e+06;908954
2023-08-25;1.30751e+06;908307
2023-08-28;1.3157e+06;916502
2023-08-29;1.32775e+06;928549
2023-08-30;1.32886e+06;929658
2023-08-31;1.34297e+06;941767
2023-09-01;1.34726e+06;946056
2023-09-04;1.34704e+06;945840
2023-09-05;1.35497e+06;953770
2023-09-06;1.34216e+06;940965
2023-09-07;1.34105e+06;939854
2023-09-08;1.34513e+06;943927
2023-09-11;1.34232e+06;941119
2023-09-12;1.34318e+06;941983
2023-09-13;1.34405e+06;942847
2023-09-14;1.35907e+06;957874
2023-09-15;1.34932e+06;948124
2023-09-18;1.34528e+06;944081
2023-09-19;1.33627e+06;935071
2023-09-20;1.33877e+06;937571
2023-09-21;1.31822e+06;917020
2023-09-22;1.31723e+06;916033
2023-09-25;1.31804e+06;916835
2023-09-26;1.30708e+06;905881
2023-09-27;1.31063e+06;909429
2023-09-28;1.31276e+06;911559
2023-09-29;1.31676e+06;913564
2023-10-02;1.32063e+06;917427
2023-10-03;1.30567e+06;902470
2023-10-04;1.30307e+06;899874
2023-10-05;1.29865e+06;895455
2023-10-06;1.30635e+06;903150
2023-10-09;1.31794e+06;914739
2023-10-10;1.33419e+06;930994
2023-10-11;1.32616e+06;922959
2023-10-12;1.34016e+06;936958
2023-10-13;1.33388e+06;930685
2023-10-16;1.34118e+06;937978
2023-10-17;1.33648e+06;933281
2023-10-18;1.33225e+06;929047
2023-10-19;1.31683e+06;913626
2023-10-20;1.29263e+06;889429
2023-10-23;1.28636e+06;883155
2023-10-24;1.29488e+06;891685
2023-10-25;1.28716e+06;883959
2023-10-26;1.27625e+06;873050
2023-10-27;1.26404e+06;860843
2023-10-30;1.26469e+06;861492
2023-10-31;1.27905e+06;873853
2023-11-01;1.29462e+06;889422
2023-11-02;1.31223e+06;907034
2023-11-03;1.31722e+06;912017
2023-11-06;1.31555e+06;910346
2023-11-07;1.3282e+06;923005
2023-11-08;1.3231e+06;917898
2023-11-09;1.32681e+06;921612
2023-11-10;1.32802e+06;922819
2023-11-13;1.33641e+06;931207
2023-11-14;1.34365e+06;938450
2023-11-15;1.34727e+06;942071
2023-11-16;1.3409e+06;935695
2023-11-17;1.34173e+06;936531
2023-11-20;1.34315e+06;937955
2023-11-21;1.34405e+06;938852
2023-11-22;1.35814e+06;952935
2023-11-23;1.35547e+06;950273
2023-11-24;1.35126e+06;946064
2023-11-27;1.35009e+06;944888
2023-11-28;1.34715e+06;941947
2023-11-29;1.34705e+06;941854
2023-11-30;1.35388e+06;946683
2023-12-01;1.36823e+06;961035
2023-12-04;1.36641e+06;959206
2023-12-05;1.37484e+06;967637
2023-12-06;1.37478e+06;967575
2023-12-07;1.37815e+06;970954
2023-12-08;1.38628e+06;979076
2023-12-11;1.39161e+06;984407
2023-12-12;1.39368e+06;986484
2023-12-13;1.40041e+06;993210
2023-12-14;1.39399e+06;986794
2023-12-15;1.40633e+06;999131
2023-12-18;1.40999e+06;1.00279e+06
2023-12-19;1.40955e+06;1.00235e+06
2023-12-20;1.41368e+06;1.00648e+06
2023-12-21;1.39998e+06;992776
2023-12-22;1.40466e+06;997457
2023-12-27;1.39685e+06;989646
2023-12-28;1.40407e+06;996868
2023-12-29;1.40086e+06;991661
2024-01-02;1.40968e+06;1.00048e+06
2024-01-03;1.40586e+06;996658
2024-01-04;1.40263e+06;993430
2024-01-05;1.39819e+06;988991
2024-01-08;1.4013e+06;992095
2024-01-09;1.41545e+06;1.00625e+06
2024-01-10;1.41598e+06;1.00678e+06
2024-01-11;1.41204e+06;1.00284e+06
2024-01-12;1.42023e+06;1.01103e+06
2024-01-15;1.42119e+06;1.01199e+06
2024-01-16;1.42926e+06;1.02006e+06
2024-01-17;1.42355e+06;1.01435e+06
2024-01-18;1.42765e+06;1.01845e+06
2024-01-19;1.43628e+06;1.02708e+06
2024-01-22;1.45217e+06;1.04297e+06
2024-01-23;1.45633e+06;1.04713e+06
2024-01-24;1.46239e+06;1.05319e+06
2024-01-25;1.47086e+06;1.06166e+06
2024-01-26;1.46959e+06;1.06039e+06
2024-01-29;1.47493e+06;1.06573e+06
2024-01-30;1.48055e+06;1.07135e+06
2024-01-31;1.46855e+06;1.05735e+06
2024-02-01;1.46295e+06;1.05175e+06
2024-02-02;1.49584e+06;1.08464e+06
2024-02-05;1.4996e+06;1.0884e+06
2024-02-06;1.50143e+06;1.09023e+06
2024-02-07;1.51001e+06;1.09881e+06
2024-02-08;1.51253e+06;1.10133e+06
2024-02-09;1.51545e+06;1.10425e+06
2024-02-12;1.52838e+06;1.11718e+06
2024-02-13;1.51259e+06;1.10139e+06
2024-02-14;1.51331e+06;1.10211e+06
2024-02-15;1.519e+06;1.1078e+06
2024-02-16;1.52388e+06;1.11268e+06
2024-02-19;1.5184e+06;1.1072e+06
2024-02-20;1.5014e+06;1.0902e+06
2024-02-21;1.49929e+06;1.08809e+06
2024-02-22;1.53028e+06;1.11908e+06
2024-02-23;1.53581e+06;1.12461e+06
2024-02-26;1.52984e+06;1.11864e+06
2024-02-27;1.52499e+06;1.11379e+06
2024-02-28;1.52891e+06;1.11771e+06
2024-02-29;1.53545e+06;1.12225e+06
2024-03-01;1.54432e+06;1.13112e+06
2024-03-04;1.54544e+06;1.13224e+06
2024-03-05;1.53203e+06;1.11883e+06
2024-03-06;1.53427e+06;1.12107e+06
2024-03-07;1.53987e+06;1.12667e+06
2024-03-08;1.54108e+06;1.12788e+06
2024-03-11;1.53168e+06;1.11848e+06
2024-03-12;1.54563e+06;1.13243e+06
2024-03-13;1.54507e+06;1.13187e+06
2024-03-14;1.54809e+06;1.13489e+06
2024-03-15;1.53604e+06;1.12284e+06
2024-03-18;1.55388e+06;1.14068e+06
2024-03-19;1.55609e+06;1.14289e+06
2024-03-20;1.56069e+06;1.14749e+06
2024-03-21;1.58444e+06;1.17124e+06
2024-03-22;1.58425e+06;1.17105e+06
2024-03-25;1.57853e+06;1.16533e+06
2024-03-26;1.58095e+06;1.16775e+06
2024-03-27;1.58042e+06;1.16722e+06
2024-03-28;1.59332e+06;1.17812e+06
2024-04-02;1.58226e+06;1.16706e+06
2024-04-03;1.58204e+06;1.16684e+06
2024-04-04;1.58278e+06;1.16758e+06
2024-04-05;1.57247e+06;1.15727e+06
2024-04-08;1.57362e+06;1.15842e+06
2024-04-09;1.5629e+06;1.1477e+06
2024-04-10;1.57397e+06;1.15877e+06
2024-04-11;1.57864e+06;1.16344e+06
2024-04-12;1.58743e+06;1.17223e+06
2024-04-15;1.58384e+06;1.16864e+06
2024-04-16;1.56032e+06;1.14512e+06
2024-04-17;1.5495e+06;1.1343e+06
2024-04-18;1.55265e+06;1.13745e+06
2024-04-19;1.5351e+06;1.1199e+06
2024-04-22;1.53454e+06;1.11934e+06
2024-04-23;1.55109e+06;1.13589e+06
2024-04-24;1.55383e+06;1.13863e+06
2024-04-25;1.5338e+06;1.1186e+06
2024-04-26;1.56434e+06;1.14914e+06
2024-04-29;1.56318e+06;1.14798e+06
2024-04-30;1.56135e+06;1.14415e+06
2024-05-01;1.56135e+06;1.14415e+06
2024-05-02;1.54428e+06;1.12708e+06
2024-05-03;1.55973e+06;1.14253e+06
2024-05-06;1.57152e+06;1.15432e+06
2024-05-07;1.58335e+06;1.16615e+06
2024-05-08;1.58466e+06;1.16746e+06
2024-05-09;1.58719e+06;1.16999e+06
2024-05-10;1.59152e+06;1.17432e+06
2024-05-13;1.5899e+06;1.1727e+06
2024-05-14;1.58765e+06;1.17045e+06
2024-05-15;1.59948e+06;1.18228e+06
2024-05-16;1.60953e+06;1.19233e+06
2024-05-17;1.6016e+06;1.1844e+06
2024-05-20;1.61181e+06;1.19461e+06
2024-05-21;1.60906e+06;1.19186e+06
2024-05-22;1.61355e+06;1.19635e+06
2024-05-23;1.61486e+06;1.19766e+06
2024-05-24;1.60759e+06;1.19039e+06
2024-05-27;1.60872e+06;1.19152e+06
2024-05-28;1.60401e+06;1.18681e+06
2024-05-29;1.60341e+06;1.18621e+06
2024-05-30;1.59302e+06;1.17582e+06
2024-05-31;1.58092e+06;1.16172e+06
2024-06-03;1.59282e+06;1.17362e+06
2024-06-04;1.59291e+06;1.17371e+06
2024-06-05;1.61454e+06;1.19534e+06
2024-06-06;1.6201e+06;1.2009e+06
2024-06-07;1.63319e+06;1.21399e+06
2024-06-10;1.6404e+06;1.2212e+06
2024-06-11;1.6434e+06;1.2242e+06
2024-06-12;1.65075e+06;1.23155e+06
2024-06-13;1.65959e+06;1.24039e+06
2024-06-14;1.66912e+06;1.24992e+06
2024-06-17;1.67234e+06;1.25314e+06
2024-06-18;1.68058e+06;1.26138e+06
2024-06-19;1.68424e+06;1.26504e+06
2024-06-20;1.69008e+06;1.27088e+06
2024-06-21;1.68593e+06;1.26673e+06
2024-06-24;1.68402e+06;1.26482e+06
2024-06-25;1.68196e+06;1.26276e+06
2024-06-26;1.68508e+06;1.26588e+06
2024-06-27;1.68505e+06;1.26585e+06
2024-06-28;1.69433e+06;1.27313e+06
2024-07-01;1.6811e+06;1.2599e+06
2024-07-02;1.68529e+06;1.26409e+06
2024-07-03;1.68654e+06;1.26534e+06
2024-07-04;1.68886e+06;1.26766e+06
2024-07-05;1.69148e+06;1.27028e+06
2024-07-08;1.69718e+06;1.27598e+06
2024-07-09;1.70347e+06;1.28227e+06
2024-07-10;1.70647e+06;1.28527e+06
2024-07-11;1.6989e+06;1.2777e+06
2024-07-12;1.70525e+06;1.28405e+06
2024-07-15;1.70997e+06;1.28877e+06
2024-07-16;1.71341e+06;1.29221e+06
2024-07-17;1.69205e+06;1.27085e+06
2024-07-18;1.68179e+06;1.26059e+06
2024-07-19;1.67234e+06;1.25114e+06
2024-07-22;1.67879e+06;1.25759e+06
2024-07-23;1.69824e+06;1.27704e+06
2024-07-24;1.66293e+06;1.24173e+06
2024-07-25;1.65736e+06;1.23616e+06
2024-07-26;1.65661e+06;1.23541e+06
2024-07-29;1.66261e+06;1.24141e+06
2024-07-30;1.66049e+06;1.23929e+06
2024-07-31;1.68832e+06;1.26512e+06
2024-08-01;1.67771e+06;1.25451e+06
2024-08-02;1.60928e+06;1.18608e+06
2024-08-05;1.57348e+06;1.15028e+06
2024-08-06;1.58839e+06;1.16519e+06
2024-08-07;1.60684e+06;1.18364e+06
2024-08-08;1.60524e+06;1.18204e+06
2024-08-09;1.61275e+06;1.18955e+06
2024-08-12;1.61554e+06;1.19234e+06
2024-08-13;1.63089e+06;1.20769e+06
2024-08-14;1.63552e+06;1.21232e+06
2024-08-15;1.63552e+06;1.21232e+06
2024-08-16;1.66637e+06;1.24317e+06
2024-08-19;1.66794e+06;1.24474e+06
2024-08-20;1.66646e+06;1.24326e+06
2024-08-21;1.66665e+06;1.24345e+06
2024-08-22;1.66978e+06;1.24658e+06
2024-08-23;1.66433e+06;1.24113e+06
2024-08-26;1.66415e+06;1.24095e+06
2024-08-27;1.66446e+06;1.24126e+06
2024-08-28;1.66249e+06;1.23929e+06
2024-08-29;1.68328e+06;1.26008e+06
2024-08-30;1.67683e+06;1.25163e+06
