Date;Value;P&L;Investments
2020-01-22;851394;537194;314200
2020-01-23;849314;535114;314200
2020-01-24;852477;538277;314200
2020-01-27;835035;520835;314200
2020-01-28;844241;530041;314200
2020-01-29;846834;532634;314200
2020-01-30;836945;522745;314200
2020-01-31;828794;514594;314200
2020-02-03;835981;519781;316200
2020-02-04;850779;534579;316200
2020-02-05;858178;541978;316200
2020-02-06;865749;549549;316200
2020-02-07;867063;550863;316200
2020-02-10;870291;554091;316200
2020-02-11;876519;560319;316200
2020-02-12;881661;565461;316200
2020-02-13;886232;570032;316200
2020-02-14;886689;570489;316200
2020-02-17;889831;573631;316200
2020-02-18;884061;567861;316200
2020-02-19;893717;577517;316200
2020-02-20;882032;565832;316200
2020-02-21;877433;561233;316200
2020-02-24;849894;533694;316200
2020-02-25;834867;518667;316200
2020-02-26;828753;512553;316200
2020-02-27;791244;475044;316200
2020-02-28;754763;438563;316200
2020-03-02;770761;452561;318200
2020-03-03;781416;463216;318200
2020-03-04;785282;467082;318200
2020-03-05;783449;465249;318200
2020-03-06;746129;427929;318200
2020-03-09;697752;379552;318200
2020-03-10;693828;375628;318200
2020-03-11;703280;385080;318200
2020-03-12;646540;328340;318200
2020-03-13;657309;339109;318200
2020-03-16;643618;325418;318200
2020-03-17;650177;331977;318200
2020-03-18;625602;307402;318200
2020-03-19;638577;320377;318200
2020-03-20;637031;318831;318200
2020-03-23;595299;277099;318200
2020-03-24;643590;325390;318200
2020-03-25;662608;344408;318200
2020-03-26;673005;354805;318200
2020-03-27;657968;339768;318200
2020-03-30;674466;356266;318200
2020-03-31;685722;367522;318200
2020-04-01;657018;336818;320200
2020-04-02;661385;341185;320200
2020-04-03;662678;342478;320200
2020-04-06;692011;371811;320200
2020-04-07;717408;397208;320200
2020-04-08;716804;396604;320200
2020-04-09;732203;412003;320200
2020-04-14;738466;418266;320200
2020-04-15;729388;409188;320200
2020-04-16;739213;419013;320200
2020-04-17;749671;429471;320200
2020-04-20;755158;434958;320200
2020-04-21;722435;402235;320200
2020-04-22;739501;419301;320200
2020-04-23;751107;430907;320200
2020-04-24;743207;423007;320200
2020-04-27;761565;441365;320200
2020-04-28;763691;443491;320200
2020-04-29;776217;456017;320200
2020-04-30;764266;444066;320200
2020-05-01;764266;444066;320200
2020-05-04;743109;420909;322200
2020-05-05;767596;445396;322200
2020-05-06;764110;441910;322200
2020-05-07;771773;449573;322200
2020-05-08;774740;452540;322200
2020-05-11;778629;456429;322200
2020-05-12;775719;453519;322200
2020-05-13;754402;432202;322200
2020-05-14;749101;426901;322200
2020-05-15;754229;432029;322200
2020-05-18;782892;460692;322200
2020-05-19;780645;458445;322200
2020-05-20;780732;458532;322200
2020-05-21;775489;453289;322200
2020-05-22;777476;455276;322200
2020-05-25;792197;469997;322200
2020-05-26;789863;467663;322200
2020-05-27;785715;463515;322200
2020-05-28;796143;473943;322200
2020-05-29;780559;458359;322200
2020-06-01;792123;467923;324200
2020-06-02;790996;466796;324200
2020-06-03;802779;478579;324200
2020-06-04;795906;471706;324200
2020-06-05;820483;496283;324200
2020-06-08;822274;498074;324200
2020-06-09;817451;493251;324200
2020-06-10;813581;489381;324200
2020-06-11;783170;458970;324200
2020-06-12;779127;454927;324200
2020-06-15;774102;449902;324200
2020-06-16;803299;479099;324200
2020-06-17;806159;481959;324200
2020-06-18;802837;478637;324200
2020-06-19;809971;485771;324200
2020-06-22;797350;473150;324200
2020-06-23;804974;480774;324200
2020-06-24;784383;460183;324200
2020-06-25;784210;460010;324200
2020-06-26;781582;457382;324200
2020-06-29;782650;458450;324200
2020-06-30;791718;467518;324200
2020-07-01;800476;474276;326200
2020-07-02;811334;485134;326200
2020-07-03;806585;480385;326200
2020-07-06;816255;490055;326200
2020-07-07;816661;490461;326200
2020-07-08;806064;479864;326200
2020-07-09;804153;477953;326200
2020-07-10;811247;485047;326200
2020-07-13;825491;499291;326200
2020-07-14;807280;481080;326200
2020-07-15;818948;492748;326200
2020-07-16;814431;488231;326200
2020-07-17;817877;491677;326200
2020-07-20;821004;494804;326200
2020-07-21;827055;500855;326200
2020-07-22;817964;491764;326200
2020-07-23;820164;493964;326200
2020-07-24;803980;477780;326200
2020-07-27;796105;469905;326200
2020-07-28;801895;475695;326200
2020-07-29;800650;474450;326200
2020-07-30;797002;470802;326200
2020-07-31;796597;470397;326200
2020-08-03;817329;489129;328200
2020-08-04;816632;488432;328200
2020-08-05;814659;486459;328200
2020-08-06;816981;488781;328200
2020-08-07;826936;498736;328200
2020-08-10;829693;501493;328200
2020-08-11;835178;506978;328200
2020-08-12;834540;506340;328200
2020-08-13;833118;504918;328200
2020-08-14;831928;503728;328200
2020-08-17;830825;502625;328200
2020-08-18;827516;499316;328200
2020-08-19;832537;504337;328200
2020-08-20;830070;501870;328200
2020-08-21;837761;509561;328200
2020-08-24;844727;516527;328200
2020-08-25;846527;518327;328200
2020-08-26;852825;524625;328200
2020-08-27;863186;534986;328200
2020-08-28;855872;527672;328200
2020-08-31;853782;525582;328200
2020-09-01;858540;528340;330200
2020-09-02;876314;546114;330200
2020-09-03;858307;528107;330200
2020-09-04;836547;506347;330200
2020-09-07;849521;519321;330200
2020-09-08;832038;501838;330200
2020-09-09;841114;510914;330200
2020-09-10;836983;506783;330200
2020-09-11;827499;497299;330200
2020-09-14;836227;506027;330200
2020-09-15;843150;512950;330200
2020-09-16;845099;514899;330200
2020-09-17;832328;502128;330200
2020-09-18;821070;490870;330200
2020-09-21;805361;475161;330200
2020-09-22;819237;489037;330200
2020-09-23;825376;495176;330200
2020-09-24;814641;484441;330200
2020-09-25;822932;492732;330200
2020-09-28;840736;510536;330200
2020-09-29;832358;502158;330200
2020-09-30;840910;510710;330200
2020-10-01;845150;512950;332200
2020-10-02;839406;507206;332200
2020-10-05;844917;512717;332200
2020-10-06;847425;515225;332200
2020-10-07;848941;516741;332200
2020-10-08;856377;524177;332200
2020-10-09;861130;528930;332200
2020-10-12;876993;544793;332200
2020-10-13;881455;549255;332200
2020-10-14;875885;543685;332200
2020-10-15;868828;536628;332200
2020-10-16;876877;544677;332200
2020-10-19;864571;532371;332200
2020-10-20;854307;522107;332200
2020-10-21;851420;519220;332200
2020-10-22;851741;519541;332200
2020-10-23;855677;523477;332200
2020-10-26;840835;508635;332200
2020-10-27;842847;510647;332200
2020-10-28;824622;492422;332200
2020-10-29;831095;498895;332200
2020-10-30;822580;490380;332200
2020-11-02;837586;503386;334200
2020-11-03;849775;515575;334200
2020-11-04;871288;537088;334200
2020-11-05;876169;541969;334200
2020-11-06;868891;534691;334200
2020-11-09;899904;565704;334200
2020-11-10;881402;547202;334200
2020-11-11;894146;559946;334200
2020-11-12;886955;552755;334200
2020-11-13;886809;552609;334200
2020-11-16;902739;568539;334200
2020-11-17;896893;562693;334200
2020-11-18;897537;563337;334200
2020-11-19;885523;551323;334200
2020-11-20;888768;554568;334200
2020-11-23;885698;551498;334200
2020-11-24;899904;565704;334200
2020-11-25;897478;563278;334200
2020-11-26;898092;563892;334200
2020-11-27;896660;562460;334200
2020-11-30;887978;553778;334200
2020-12-01;900063;563863;336200
2020-12-02;894848;558648;336200
2020-12-03;893969;557769;336200
2020-12-04;898627;562427;336200
2020-12-07;899506;563306;336200
2020-12-08;901527;565327;336200
2020-12-09;903344;567144;336200
2020-12-10;896049;559849;336200
2020-12-11;889546;553346;336200
2020-12-14;894409;558209;336200
2020-12-15;891860;555660;336200
2020-12-16;899213;563013;336200
2020-12-17;896547;560347;336200
2020-12-18;894087;557887;336200
2020-12-21;886089;549889;336200
2020-12-22;895024;558824;336200
2020-12-23;897836;561636;336200
2020-12-24;897836;561636;336200
2020-12-28;903549;567349;336200
2020-12-29;902846;566646;336200
2020-12-30;900151;563951;336200
2020-12-31;900151;563951;336200
2021-01-04;893948;555748;338200
2021-01-05;895387;557187;338200
2021-01-06;910478;572278;338200
2021-01-07;918317;580117;338200
2021-01-08;922017;583817;338200
2021-01-11;928359;590159;338200
2021-01-12;926949;588749;338200
2021-01-13;928711;590511;338200
2021-01-14;931265;593065;338200
2021-01-15;925247;587047;338200
2021-01-18;926627;588427;338200
2021-01-19;925481;587281;338200
2021-01-20;940661;602461;338200
2021-01-21;940455;602255;338200
2021-01-22;934848;596648;338200
2021-01-25;934613;596413;338200
2021-01-26;939780;601580;338200
2021-01-27;928065;589865;338200
2021-01-28;932058;593858;338200
2021-01-29;912328;574128;338200
2021-02-01;925074;584874;340200
2021-02-02;948054;607854;340200
2021-02-03;946907;606707;340200
2021-02-04;957029;616829;340200
2021-02-05;960648;620448;340200
2021-02-08;962266;622066;340200
2021-02-09;961030;620830;340200
2021-02-10;956911;616711;340200
2021-02-11;960825;620625;340200
2021-02-12;962649;622449;340200
2021-02-15;969740;629540;340200
2021-02-16;966621;626421;340200
2021-02-17;965591;625391;340200
2021-02-18;960442;620242;340200
2021-02-19;963149;622949;340200
2021-02-22;951203;611003;340200
2021-02-23;945053;604853;340200
2021-02-24;956793;616593;340200
2021-02-25;946465;606265;340200
2021-02-26;945494;605294;340200
2021-03-01;963943;621743;342200
2021-03-02;957692;615492;342200
2021-03-03;954301;612101;342200
2021-03-04;946841;604641;342200
2021-03-05;937524;595324;342200
2021-03-08;973142;630942;342200
2021-03-09;976297;634097;342200
2021-03-10;978420;636220;342200
2021-03-11;985467;643267;342200
2021-03-12;980514;638314;342200
2021-03-15;985644;643444;342200
2021-03-16;994991;652791;342200
2021-03-17;989212;647012;342200
2021-03-18;990922;648722;342200
2021-03-19;982784;640584;342200
2021-03-22;985762;643562;342200
2021-03-23;990922;648722;342200
2021-03-24;992219;650019;342200
2021-03-25;986411;644211;342200
2021-03-26;996908;654708;342200
2021-03-29;1.00307e+06;660870;342200
2021-03-30;1.00811e+06;665912;342200
2021-03-31;1.01274e+06;670541;342200
2021-04-01;1.01822e+06;674021;344200
2021-04-06;1.03081e+06;686606;344200
2021-04-07;1.02528e+06;681082;344200
2021-04-08;1.0285e+06;684302;344200
2021-04-09;1.03279e+06;688586;344200
2021-04-12;1.03509e+06;690890;344200
2021-04-13;1.03666e+06;692456;344200
2021-04-14;1.03562e+06;691422;344200
2021-04-15;1.04097e+06;696769;344200
2021-04-16;1.04345e+06;699251;344200
2021-04-19;1.03609e+06;691894;344200
2021-04-20;1.02487e+06;680668;344200
2021-04-21;1.03347e+06;689265;344200
2021-04-22;1.04026e+06;696060;344200
2021-04-23;1.03609e+06;691894;344200
2021-04-26;1.03849e+06;694288;344200
2021-04-27;1.0368e+06;692604;344200
2021-04-28;1.0366e+06;692397;344200
2021-04-29;1.03568e+06;691481;344200
2021-04-30;1.0402e+06;696001;344200
2021-05-03;1.04391e+06;697715;346200
2021-05-04;1.03341e+06;687206;346200
2021-05-05;1.04504e+06;698839;346200
2021-05-06;1.03897e+06;692771;346200
2021-05-07;1.04569e+06;699491;346200
2021-05-10;1.04371e+06;697507;346200
2021-05-11;1.0229e+06;676698;346200
2021-05-12;1.01813e+06;671933;346200
2021-05-13;1.0216e+06;675396;346200
2021-05-14;1.02988e+06;683684;346200
2021-05-17;1.02565e+06;679451;346200
2021-05-18;1.02293e+06;676728;346200
2021-05-19;1.00363e+06;657429;346200
2021-05-20;1.02251e+06;676314;346200
2021-05-21;1.02799e+06;681790;346200
2021-05-24;1.0329e+06;686703;346200
2021-05-25;1.02775e+06;681553;346200
2021-05-26;1.03175e+06;685549;346200
2021-05-27;1.0356e+06;689397;346200
2021-05-28;1.03737e+06;691173;346200
2021-05-31;1.03056e+06;684365;346200
2021-06-01;1.03404e+06;685845;348200
2021-06-02;1.0387e+06;690501;348200
2021-06-03;1.0414e+06;693200;348200
2021-06-04;1.04392e+06;695721;348200
2021-06-07;1.04081e+06;692607;348200
2021-06-08;1.04158e+06;693378;348200
2021-06-09;1.04511e+06;696907;348200
2021-06-10;1.04807e+06;699873;348200
2021-06-11;1.05436e+06;706160;348200
2021-06-14;1.05184e+06;703639;348200
2021-06-15;1.05291e+06;704707;348200
2021-06-16;1.05498e+06;706783;348200
2021-06-17;1.06744e+06;719239;348200
2021-06-18;1.06154e+06;713337;348200
2021-06-21;1.06593e+06;717727;348200
2021-06-22;1.0723e+06;724103;348200
2021-06-23;1.06999e+06;721790;348200
2021-06-24;1.07663e+06;728433;348200
2021-06-25;1.07859e+06;730391;348200
2021-06-28;1.07942e+06;731221;348200
2021-06-29;1.08627e+06;738072;348200
2021-06-30;1.09072e+06;742521;348200
2021-07-01;1.09655e+06;746346;350200
2021-07-02;1.10418e+06;753982;350200
2021-07-05;1.1073e+06;757102;350200
2021-07-06;1.10386e+06;753656;350200
2021-07-07;1.11223e+06;762034;350200
2021-07-08;1.0991e+06;748902;350200
2021-07-09;1.11004e+06;759836;350200
2021-07-12;1.1136e+06;763401;350200
2021-07-13;1.12133e+06;771126;350200
2021-07-14;1.11589e+06;765689;350200
2021-07-15;1.1155e+06;765303;350200
2021-07-16;1.11128e+06;761084;350200
2021-07-19;1.09066e+06;740464;350200
2021-07-20;1.10611e+06;755914;350200
2021-07-21;1.11244e+06;762242;350200
2021-07-22;1.11729e+06;767085;350200
2021-07-23;1.13033e+06;780129;350200
2021-07-26;1.12929e+06;779089;350200
2021-07-27;1.11818e+06;767977;350200
2021-07-28;1.12569e+06;775494;350200
2021-07-29;1.1237e+06;773503;350200
2021-07-30;1.11931e+06;769106;350200
2021-08-02;1.12359e+06;771394;352200
2021-08-03;1.12094e+06;768745;352200
2021-08-04;1.12589e+06;773686;352200
2021-08-05;1.12916e+06;776960;352200
2021-08-06;1.13982e+06;787615;352200
2021-08-09;1.1408e+06;788598;352200
2021-08-10;1.14517e+06;792973;352200
2021-08-11;1.14464e+06;792437;352200
2021-08-12;1.14702e+06;794819;352200
2021-08-13;1.14508e+06;792884;352200
2021-08-16;1.14342e+06;791217;352200
2021-08-17;1.14973e+06;797527;352200
2021-08-18;1.14883e+06;796634;352200
2021-08-19;1.13907e+06;786871;352200
2021-08-20;1.14907e+06;796872;352200
2021-08-23;1.15666e+06;804462;352200
2021-08-24;1.15583e+06;803629;352200
2021-08-25;1.15782e+06;805623;352200
2021-08-26;1.15327e+06;801069;352200
2021-08-27;1.15631e+06;804105;352200
2021-08-30;1.16416e+06;811963;352200
2021-08-31;1.16208e+06;809880;352200
2021-09-01;1.15991e+06;805712;354200
2021-09-02;1.16149e+06;807293;354200
2021-09-03;1.15803e+06;803834;354200
2021-09-06;1.16266e+06;808456;354200
2021-09-07;1.15774e+06;803536;354200
2021-09-08;1.15586e+06;801657;354200
2021-09-09;1.1583e+06;804102;354200
2021-09-10;1.14983e+06;795635;354200
2021-09-13;1.14691e+06;792713;354200
2021-09-14;1.14477e+06;790566;354200
2021-09-15;1.14399e+06;789791;354200
2021-09-16;1.14897e+06;794770;354200
2021-09-17;1.14787e+06;793667;354200
2021-09-20;1.12705e+06;772855;354200
2021-09-21;1.13332e+06;779116;354200
2021-09-22;1.13844e+06;784245;354200
2021-09-23;1.15058e+06;796380;354200
2021-09-24;1.15136e+06;797155;354200
2021-09-27;1.15413e+06;799928;354200
2021-09-28;1.13367e+06;779474;354200
2021-09-29;1.14292e+06;788717;354200
2021-09-30;1.13979e+06;785586;354200
2021-10-01;1.13475e+06;778550;356200
2021-10-04;1.12134e+06;765139;356200
2021-10-05;1.14264e+06;786435;356200
2021-10-06;1.1358e+06;779595;356200
2021-10-07;1.16327e+06;807075;356200
2021-10-08;1.15709e+06;800892;356200
2021-10-11;1.15918e+06;802983;356200
2021-10-12;1.14918e+06;792977;356200
2021-10-13;1.14102e+06;784822;356200
2021-10-14;1.16223e+06;806029;356200
2021-10-15;1.17173e+06;815528;356200
2021-10-18;1.17489e+06;818694;356200
2021-10-19;1.18015e+06;823951;356200
2021-10-20;1.18472e+06;828521;356200
2021-10-21;1.18379e+06;827595;356200
2021-10-22;1.18609e+06;829895;356200
2021-10-25;1.19458e+06;838377;356200
2021-10-26;1.20476e+06;848563;356200
2021-10-27;1.20007e+06;843873;356200
2021-10-28;1.19541e+06;839214;356200
2021-10-29;1.21035e+06;854148;356200
2021-11-01;1.21223e+06;854029;358200
2021-11-02;1.21869e+06;860491;358200
2021-11-03;1.21779e+06;859593;358200
2021-11-04;1.23326e+06;875061;358200
2021-11-05;1.24191e+06;883708;358200
2021-11-08;1.23748e+06;879280;358200
2021-11-09;1.22868e+06;870484;358200
2021-11-10;1.23811e+06;879908;358200
2021-11-11;1.23898e+06;880776;358200
2021-11-12;1.24729e+06;889093;358200
2021-11-15;1.25166e+06;893461;358200
2021-11-16;1.26614e+06;907941;358200
2021-11-17;1.26596e+06;907762;358200
2021-11-18;1.26225e+06;904052;358200
2021-11-19;1.2691e+06;910903;358200
2021-11-22;1.28313e+06;924935;358200
2021-11-23;1.26482e+06;906625;358200
2021-11-24;1.27802e+06;919819;358200
2021-11-25;1.28104e+06;922841;358200
2021-11-26;1.23975e+06;881553;358200
2021-11-29;1.25779e+06;899594;358200
2021-11-30;1.24128e+06;883079;358200
2021-12-01;1.25411e+06;893910;360200
2021-12-02;1.23017e+06;869967;360200
2021-12-03;1.22858e+06;868379;360200
2021-12-06;1.24206e+06;881863;360200
2021-12-07;1.27619e+06;915995;360200
2021-12-08;1.26235e+06;902150;360200
2021-12-09;1.27101e+06;910811;360200
2021-12-10;1.2655e+06;905297;360200
2021-12-13;1.26658e+06;906376;360200
2021-12-14;1.25321e+06;893011;360200
2021-12-15;1.2536e+06;893400;360200
2021-12-16;1.27173e+06;911530;360200
2021-12-17;1.26052e+06;900322;360200
2021-12-20;1.22774e+06;867540;360200
2021-12-21;1.25009e+06;889894;360200
2021-12-22;1.26481e+06;904608;360200
2021-12-23;1.27889e+06;918692;360200
2021-12-24;1.27889e+06;918692;360200
2021-12-27;1.28797e+06;927771;360200
2021-12-28;1.2957e+06;935503;360200
2021-12-29;1.28977e+06;929569;360200
2021-12-30;1.29726e+06;937061;360200
2021-12-31;1.29726e+06;937061;360200
2022-01-03;1.29444e+06;932236;362200
2022-01-04;1.29912e+06;936918;362200
2022-01-05;1.29588e+06;933677;362200
2022-01-06;1.27469e+06;912488;362200
2022-01-07;1.26448e+06;902284;362200
2022-01-10;1.2475e+06;885297;362200
2022-01-11;1.26316e+06;900963;362200
2022-01-12;1.2677e+06;905495;362200
2022-01-13;1.26265e+06;900453;362200
2022-01-14;1.24513e+06;882926;362200
2022-01-17;1.25428e+06;892080;362200
2022-01-18;1.23993e+06;877734;362200
2022-01-19;1.23357e+06;871371;362200
2022-01-20;1.24245e+06;880255;362200
2022-01-21;1.21145e+06;849252;362200
2022-01-24;1.16253e+06;800332;362200
2022-01-25;1.17556e+06;813357;362200
2022-01-26;1.20251e+06;840308;362200
2022-01-27;1.21091e+06;848712;362200
2022-01-28;1.19855e+06;836347;362200
2022-01-31;1.22208e+06;859876;362200
2022-02-01;1.23365e+06;869450;364200
2022-02-02;1.23759e+06;873388;364200
2022-02-03;1.21492e+06;850722;364200
2022-02-04;1.20227e+06;838066;364200
2022-02-07;1.20741e+06;843207;364200
2022-02-08;1.21177e+06;847566;364200
2022-02-09;1.22884e+06;864640;364200
2022-02-10;1.21859e+06;854390;364200
2022-02-11;1.21002e+06;845822;364200
2022-02-14;1.19875e+06;834549;364200
2022-02-15;1.2078e+06;843598;364200
2022-02-16;1.20052e+06;836323;364200
2022-02-17;1.19604e+06;831844;364200
2022-02-18;1.18164e+06;817444;364200
2022-02-21;1.16839e+06;804187;364200
2022-02-22;1.17275e+06;808546;364200
2022-02-23;1.16177e+06;797574;364200
2022-02-24;1.15378e+06;789578;364200
2022-02-25;1.19262e+06;828417;364200
2022-02-28;1.2001e+06;835902;364200
2022-03-01;1.19642e+06;830220;366200
2022-03-02;1.21443e+06;848227;366200
2022-03-03;1.21614e+06;849943;366200
2022-03-04;1.21217e+06;845969;366200
2022-03-07;1.20892e+06;842717;366200
2022-03-08;1.17838e+06;812184;366200
2022-03-09;1.18654e+06;820344;366200
2022-03-10;1.17941e+06;813207;366200
2022-03-11;1.19588e+06;829678;366200
2022-03-14;1.17796e+06;811762;366200
2022-03-15;1.19425e+06;828052;366200
2022-03-16;1.21298e+06;846782;366200
2022-03-17;1.21455e+06;848348;366200
2022-03-18;1.23463e+06;868432;366200
2022-03-21;1.24358e+06;877375;366200
2022-03-22;1.2599e+06;893695;366200
2022-03-23;1.25752e+06;891317;366200
2022-03-24;1.2577e+06;891497;366200
2022-03-25;1.26751e+06;901314;366200
2022-03-28;1.27411e+06;907908;366200
2022-03-29;1.28022e+06;914021;366200
2022-03-30;1.27408e+06;907878;366200
2022-03-31;1.27495e+06;908751;366200
2022-04-01;1.26698e+06;898784;368200
2022-04-04;1.28258e+06;914377;368200
2022-04-05;1.29006e+06;921856;368200
2022-04-06;1.26487e+06;896673;368200
2022-04-07;1.26309e+06;894894;368200
2022-04-08;1.28092e+06;912718;368200
2022-04-11;1.25963e+06;891426;368200
2022-04-12;1.2691e+06;900895;368200
2022-04-13;1.26002e+06;891818;368200
2022-04-14;1.26825e+06;900051;368200
2022-04-19;1.27338e+06;905178;368200
2022-04-20;1.27223e+06;904032;368200
2022-04-21;1.27452e+06;906324;368200
2022-04-22;1.2428e+06;874597;368200
2022-04-25;1.21813e+06;849927;368200
2022-04-26;1.22205e+06;853847;368200
2022-04-27;1.23586e+06;867660;368200
2022-04-28;1.24087e+06;872667;368200
2022-04-29;1.23876e+06;870555;368200
2022-05-02;1.2134e+06;843201;370200
2022-05-03;1.23304e+06;862837;370200
2022-05-04;1.21727e+06;847068;370200
2022-05-05;1.22509e+06;854892;370200
2022-05-06;1.20857e+06;838368;370200
2022-05-09;1.17902e+06;808823;370200
2022-05-10;1.16966e+06;799459;370200
2022-05-11;1.18238e+06;812177;370200
2022-05-12;1.16893e+06;798734;370200
2022-05-13;1.19742e+06;827221;370200
2022-05-16;1.19183e+06;821632;370200
2022-05-17;1.195e+06;824804;370200
2022-05-18;1.1741e+06;803899;370200
2022-05-19;1.14395e+06;773751;370200
2022-05-20;1.13797e+06;767769;370200
2022-05-23;1.15253e+06;782330;370200
2022-05-24;1.12262e+06;752423;370200
2022-05-25;1.14891e+06;778705;370200
2022-05-26;1.16848e+06;798280;370200
2022-05-27;1.19473e+06;824532;370200
2022-05-30;1.20292e+06;832719;370200
2022-05-31;1.19159e+06;821390;370200
2022-06-01;1.19271e+06;820514;372200
2022-06-02;1.19211e+06;819909;372200
2022-06-03;1.19063e+06;818426;372200
2022-06-06;1.20143e+06;829229;372200
2022-06-07;1.19625e+06;824055;372200
2022-06-08;1.20209e+06;829895;372200
2022-06-09;1.19232e+06;820121;372200
2022-06-10;1.15338e+06;781177;372200
2022-06-13;1.12581e+06;753610;372200
2022-06-14;1.11722e+06;745016;372200
2022-06-15;1.12566e+06;753459;372200
2022-06-16;1.08723e+06;715029;372200
2022-06-17;1.09147e+06;719265;372200
2022-06-20;1.09473e+06;722533;372200
2022-06-21;1.10908e+06;736876;372200
2022-06-22;1.11132e+06;739116;372200
2022-06-23;1.11501e+06;742807;372200
2022-06-24;1.14348e+06;771282;372200
2022-06-27;1.14739e+06;775185;372200
2022-06-28;1.14215e+06;769950;372200
2022-06-29;1.13422e+06;762022;372200
2022-06-30;1.12345e+06;751250;372200
2022-07-01;1.13244e+06;758240;374200
2022-07-04;1.1385e+06;764302;374200
2022-07-05;1.14087e+06;766667;374200
2022-07-06;1.16836e+06;794161;374200
2022-07-07;1.19116e+06;816957;374200
2022-07-08;1.1991e+06;824899;374200
2022-07-11;1.19246e+06;818260;374200
2022-07-12;1.19522e+06;821018;374200
2022-07-13;1.17351e+06;799314;374200
2022-07-14;1.16678e+06;792585;374200
2022-07-15;1.19037e+06;816168;374200
2022-07-18;1.19243e+06;818230;374200
2022-07-19;1.19031e+06;816108;374200
2022-07-20;1.21113e+06;836933;374200
2022-07-21;1.21216e+06;837964;374200
2022-07-22;1.21153e+06;837327;374200
2022-07-25;1.21116e+06;836963;374200
2022-07-26;1.20828e+06;834083;374200
2022-07-27;1.22271e+06;848512;374200
2022-07-28;1.24005e+06;865852;374200
2022-07-29;1.25224e+06;878038;374200
2022-08-01;1.25624e+06;880038;376200
2022-08-02;1.25848e+06;882285;376200
2022-08-03;1.27312e+06;896919;376200
2022-08-04;1.26644e+06;890240;376200
2022-08-05;1.26668e+06;890483;376200
2022-08-08;1.27242e+06;896221;376200
2022-08-09;1.2604e+06;884198;376200
2022-08-10;1.2689e+06;892699;376200
2022-08-11;1.27886e+06;902658;376200
2022-08-12;1.29307e+06;916867;376200
2022-08-15;1.29307e+06;916867;376200
2022-08-16;1.32073e+06;944526;376200
2022-08-17;1.31226e+06;936055;376200
2022-08-18;1.32073e+06;944526;376200
2022-08-19;1.31496e+06;938757;376200
2022-08-22;1.30764e+06;931440;376200
2022-08-23;1.29367e+06;917474;376200
2022-08-24;1.30041e+06;924214;376200
2022-08-25;1.30485e+06;928647;376200
2022-08-26;1.28739e+06;911189;376200
2022-08-29;1.26107e+06;884866;376200
2022-08-30;1.24674e+06;870535;376200
2022-08-31;1.23602e+06;859817;376200
2022-09-01;1.23626e+06;858056;378200
2022-09-02;1.25216e+06;873961;378200
2022-09-05;1.24161e+06;863409;378200
2022-09-06;1.24307e+06;864868;378200
2022-09-07;1.24097e+06;862770;378200
2022-09-08;1.25973e+06;881534;378200
2022-09-09;1.26569e+06;887494;378200
2022-09-12;1.27135e+06;893150;378200
2022-09-13;1.27135e+06;893150;378200
2022-09-14;1.27135e+06;893150;378200
2022-09-15;1.27135e+06;893150;378200
2022-09-16;1.27135e+06;893150;378200
2022-09-19;1.27135e+06;893150;378200
2022-09-20;1.27135e+06;893150;378200
2022-09-21;1.2292e+06;851001;378200
2022-09-22;1.19955e+06;821351;378200
2022-09-23;1.19028e+06;812075;378200
2022-09-26;1.1973e+06;819100;378200
2022-09-27;1.19532e+06;817124;378200
2022-09-28;1.19812e+06;819921;378200
2022-09-29;1.16741e+06;789207;378200
2022-09-30;1.17343e+06;795228;378200
2022-10-03;1.16895e+06;788750;380200
2022-10-04;1.19286e+06;812664;380200
2022-10-05;1.19146e+06;811262;380200
2022-10-06;1.20544e+06;825245;380200
2022-10-07;1.17791e+06;797707;380200
2022-10-10;1.17172e+06;791523;380200
2022-10-11;1.16484e+06;784638;380200
2022-10-12;1.16295e+06;782749;380200
2022-10-13;1.16432e+06;784120;380200
2022-10-14;1.16804e+06;787837;380200
2022-10-17;1.17739e+06;797189;380200
2022-10-18;1.18223e+06;802032;380200
2022-10-19;1.18912e+06;808917;380200
2022-10-20;1.18851e+06;808308;380200
2022-10-21;1.18616e+06;805962;380200
2022-10-24;1.20112e+06;820919;380200
2022-10-25;1.21248e+06;832282;380200
2022-10-26;1.21044e+06;830241;380200
2022-10-27;1.20535e+06;825154;380200
2022-10-28;1.22046e+06;840263;380200
2022-10-31;1.23173e+06;851534;380200
2022-11-01;1.23005e+06;847848;382200
2022-11-02;1.22175e+06;839549;382200
2022-11-03;1.20674e+06;824537;382200
2022-11-04;1.18632e+06;804124;382200
2022-11-07;1.19288e+06;810684;382200
2022-11-08;1.20433e+06;822126;382200
2022-11-09;1.19017e+06;807969;382200
2022-11-10;1.21461e+06;832409;382200
2022-11-11;1.2071e+06;824903;382200
2022-11-14;1.21382e+06;831616;382200
2022-11-15;1.2205e+06;838298;382200
2022-11-16;1.20265e+06;820448;382200
2022-11-17;1.19664e+06;814437;382200
2022-11-18;1.20399e+06;821791;382200
2022-11-21;1.21256e+06;830365;382200
2022-11-22;1.22031e+06;838115;382200
2022-11-23;1.22337e+06;841166;382200
2022-11-24;1.223e+06;840800;382200
2022-11-25;1.22129e+06;839091;382200
2022-11-28;1.21144e+06;829236;382200
2022-11-29;1.20228e+06;820082;382200
2022-11-30;1.20921e+06;827008;382200
